,litter,vegetation,trash,dumping,tree,construction,rent,vehicle,siding,painting,fire,roof,windows,shed,graffiti,porch,foundation,fences,entry,boarded,rtotapr,yrblt,rmbed,fixbath,sfla,late_fees,num_sales,rating
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92700,1964.0,3.0,3.0,1774.0,0.0,5.0,0.0
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64800,1950.0,2.0,1.0,1508.0,0.0,2.0,2.0
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43300,1954.0,2.0,1.0,780.0,0.0,0.0,2.0
13,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56500,1960.0,3.0,1.0,1170.0,0.0,0.0,3.0
14,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54700,1960.0,3.0,1.0,1095.0,55.8,1.0,3.0
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64600,1960.0,3.0,1.0,1431.0,0.0,0.0,3.0
